
=== 測驗紀錄 ===
解釋: 放課後, 你的回答: ほっか, 正確答案: ほうかご
解釋: 最後一起練習一下吧, 你的回答: , 正確答案: さいごにれんしゅうしましょう
解釋: 繼續上課吧, 你的回答: , 正確答案: じゅぎょうをつづけましょう
解釋: 再一次，請說慢一點, 你的回答: , 正確答案: もういちどゆっくりはなしてください
解釋: 請說，有什麼問題呢？, 你的回答: , 正確答案: どうぞなんですか
解釋: 班長, 你的回答: ばんちょう, 正確答案: はんちょう
解釋: 選修, 你的回答: そたし, 正確答案: せんたく
解釋: 有問題嗎?, 你的回答: , 正確答案: しつもんがありますか
解釋: 週末快樂, 你的回答: よいしゅうまつわ, 正確答案: よいしゅうまつを
解釋: 做得好棒, 你的回答: よいやって, 正確答案: よくできました
解釋: 黑板, 你的回答: , 正確答案: こくばん
解釋: 必修, 你的回答: ひっしゅうｓ, 正確答案: ひっしゅう
解釋: 值日生, 你的回答: にっちゅく, 正確答案: にっちょく
解釋: 又下星期見, 你的回答: またらいしゅう, 正確答案: じゃまたらいしゅう
解釋: 禮, 你的回答: れえ, 正確答案: れい
解釋: 請稍等一下, 你的回答: 少々お待ちください, 正確答案: しょうしょうおまちください
解釋: 大聲唸!!, 你的回答: 大きい声で読みましょう, 正確答案: おおきいこえでよみましょう
解釋: 坐下, 你的回答: ちゅうせき, 正確答案: ちゃくせき
解釋: 大家一起唸, 你的回答: みなさんいっしょによみましょう, 正確答案: みんないっしょによみましょう
解釋: 感謝、對不起, 你的回答: おそりいります, 正確答案: おそれいります
解釋: 制服, 你的回答: せっぷく, 正確答案: せいふく
解釋: 部活動, 你的回答: , 正確答案: ぶかつどう

=== 測驗紀錄 ===
解釋: 用日文講話吧, 你的回答: にほんごにはなしましょう, 正確答案: にほんごではなしましょう
解釋: 各位看前面, 你的回答: みなさんまえをみましょう, 正確答案: みなさんまえをみましょう
解釋: 學號是幾號？, 你的回答: がくせきばんこうはなんばんですか, 正確答案: がくせきばんごうはなんばんですか
解釋: 入學典禮, 你的回答: にゅぎょくしき, 正確答案: にゅうがくしき
解釋: 一年生, 你的回答: いちねんせん, 正確答案: いちねんせい
解釋: 大家一起唸, 你的回答: みなんいっしょによみましょう, 正確答案: みんないっしょによみましょう
解釋: 必修, 你的回答: ひっしゅく, 正確答案: ひっしゅう
解釋: 大聲唸!!, 你的回答: おおきいこえではなしましょう, 正確答案: おおきいこえでよみましょう
