=== 錯誤紀錄檔 ===

=== 測驗紀錄 ===
解釋: 飯, 你的回答: ごはん, 正確答案: めし
解釋: 天氣很熱, 你的回答: てんきがあつい, 正確答案: あつい
解釋: 虎, 你的回答: , 正確答案: とら

=== 測驗紀錄 ===
解釋: 河豚, 你的回答: , 正確答案: ふぐ
解釋: 蟬, 你的回答: , 正確答案: せみ
解釋: 小氣, 你的回答: , 正確答案: けち
解釋: 狼, 你的回答: , 正確答案: おおかみ
解釋: 豆, 你的回答: , 正確答案: まめ
解釋: 腳, 你的回答: , 正確答案: あし
解釋: 露水, 你的回答: ｓ, 正確答案: つゆ
解釋: 戀, 你的回答: こう, 正確答案: こい
解釋: 蛇, 你的回答: べひ, 正確答案: へび
解釋: 蓮/戀, 你的回答: こｈｈ, 正確答案: れん
解釋: 菓子, 你的回答: こし, 正確答案: かし
解釋: 讃岐, 你的回答: , 正確答案: さぬき
解釋: 虎, 你的回答: , 正確答案: とら
解釋: 淺, 你的回答: くさ, 正確答案: あさ

=== 測驗紀錄 ===
解釋: 豆, 你的回答: , 正確答案: まめ
解釋: 茄子, 你的回答: , 正確答案: なす
解釋: 腳, 你的回答: おし, 正確答案: あし
解釋: 戀, 你的回答: こう, 正確答案: こい
解釋: 花/華/鼻, 你的回答: かな, 正確答案: はな
解釋: 裙帶菜, 你的回答: , 正確答案: わかめ
解釋: 蟬, 你的回答: , 正確答案: せみ
解釋: 讃岐, 你的回答: せめく, 正確答案: さぬき
解釋: 虎, 你的回答: , 正確答案: とら
解釋: 小氣, 你的回答: , 正確答案: けち
解釋: 苔, 你的回答: , 正確答案: こけ
解釋: 機場, 你的回答: くっこう, 正確答案: くうこう

=== 測驗紀錄 ===
解釋: 四面楚歌, 你的回答: しめん, 正確答案: しめんそか
解釋: 孔明, 你的回答: こいめん, 正確答案: こうめい
解釋: 講談社, 你的回答: , 正確答案: こうだんしゃ
解釋: 国民政府, 你的回答: , 正確答案: こくみんせいふ
解釋: 存在感, 你的回答: , 正確答案: そんざいかん
解釋: 風水, 你的回答: ほんすい, 正確答案: ふうすい
解釋: 東海, 你的回答: , 正確答案: とうかい
解釋: 演義, 你的回答: えき, 正確答案: さんごくしえんぎ
解釋: 三国志, 你的回答: さんくにし, 正確答案: さんごくし
解釋: 準備, 你的回答: , 正確答案: じゅんび
解釋: 発表, 你的回答: はっぶ, 正確答案: はっぴょう
解釋: 新宿, 你的回答: しんしゅう, 正確答案: しんじゅく
解釋: 少女時代, 你的回答: , 正確答案: しょうじょじだい
解釋: 国父記念館, 你的回答: , 正確答案: こくふきねんかん
解釋: 天婦羅, 你的回答: てんぶら, 正確答案: てんぷら
解釋: 命運, 你的回答: , 正確答案: めいうん
解釋: 畳, 你的回答: , 正確答案: たたみ
解釋: 免税品店, 你的回答: , 正確答案: めんぜいひんてん
解釋: 妖怪, 你的回答: , 正確答案: ようかい
解釋: 茶碗, 你的回答: , 正確答案: ちゃわん
解釋: 少林寺, 你的回答: , 正確答案: しょうりんじ
解釋: 愉快, 你的回答: , 正確答案: ゆかい
解釋: 小学館, 你的回答: しょうかくかん, 正確答案: しょうがくかん
解釋: 聖地, 你的回答: せんちい, 正確答案: せいち
解釋: 失恋, 你的回答: しれん, 正確答案: しつれん
解釋: 新陳代謝, 你的回答: , 正確答案: しんちんたいしゃ
解釋: 小南門, 你的回答: , 正確答案: しょうなんもん

=== 測驗紀錄 ===
解釋: 準備, 你的回答: じゅうび, 正確答案: じゅんび
解釋: 存在感, 你的回答: ざいさいかん, 正確答案: そんざいかん
解釋: 優先, 你的回答: ゆうせい, 正確答案: ゆうせん
解釋: 新陳代謝, 你的回答: , 正確答案: しんちんたいしゃ
解釋: 愉快, 你的回答: ようかい, 正確答案: ゆかい
解釋: 発表, 你的回答: はっびう, 正確答案: はっぴょう
解釋: 阿里山, 你的回答: ありさ, 正確答案: ありさん
解釋: 孔明, 你的回答: こいめん, 正確答案: こうめい
解釋: 免税品店, 你的回答: めんせいびんてん, 正確答案: めんぜいひんてん
解釋: 国父記念館, 你的回答: こくぶきねんかん, 正確答案: こくふきねんかん
解釋: 講談社, 你的回答: , 正確答案: こうだんしゃ
解釋: 少女時代, 你的回答: しょじょじたい, 正確答案: しょうじょじだい
解釋: 小籠包, 你的回答: しょうろんぽ, 正確答案: しょうろんぽう
解釋: 命運, 你的回答: めんうん, 正確答案: めいうん
解釋: 新宿, 你的回答: しんぞく, 正確答案: しんじゅく

=== 測驗紀錄 ===
解釋: 発表, 你的回答: はっびゅう, 正確答案: はっぴょう
解釋: 免税品店, 你的回答: めん, 正確答案: めんぜいひんてん
解釋: 優先, 你的回答: , 正確答案: ゆうせん
解釋: 少女時代, 你的回答: しょうじょじたい, 正確答案: しょうじょじだい
解釋: 講談社, 你的回答: こうかんしょ, 正確答案: こうだんしゃ
解釋: 準備, 你的回答: , 正確答案: じゅんび
解釋: 愉快, 你的回答: ようかい, 正確答案: ゆかい
解釋: 新宿, 你的回答: しんじょく, 正確答案: しんじゅく
解釋: 存在感, 你的回答: ぞんざいかん, 正確答案: そんざいかん
解釋: 新陳代謝, 你的回答: しんじゅく, 正確答案: しんちんたいしゃ
解釋: 孔明, 你的回答: こうめん, 正確答案: こうめい
